team_ix,matchup_id,player,player_id,n_games,n_points,team_id
59,10,Trevor Megill,40080,NA,-3,6
59,10,Freddy Peralta,39825,NA,33,6
59,10,Maikel Garcia,4905884,7,16.5,6
59,10,Nolan Gorman,41174,6,24,6
59,10,Spencer Torkelson,4424286,4,-4.5,6
59,10,Lars Nootbaar,4448736,2,1.5,6
59,10,Matt Vierling,41636,4,12,6
59,10,Will Smith,38309,5,24,6
59,10,George Kirby,42406,NA,23,6
59,10,Reid Detmers,4326697,NA,-2,6
59,10,Ben Brown,41516,NA,5,6
59,10,Jorge Soler,32558,6,6,6
59,10,Kyle Schwarber,33712,6,23.5,6
59,10,Jeff Hoffman,33841,NA,12,6
59,10,Corey Seager,32691,5,25,6
59,10,Jeremiah Estrada,41014,NA,12,6
59,10,Elias Diaz,33594,2,2.5,6
59,10,Ryan Mountcastle,34940,5,25.5,6
59,10,Tyler Freeman,40958,6,13,6
59,10,Justin Steele,41022,NA,39.5,6
59,10,Colt Keith,4683384,4,10,6
60,10,Ketel Marte,32512,6,24.5,5
60,10,Daulton Varsho,40963,4,6.5,5
60,10,Corbin Burnes,39878,NA,27,5
60,10,Cal Raleigh,41292,7,6,5
60,10,Gavin Stone,4417230,NA,16,5
60,10,Jose Soriano,40973,NA,4.5,5
60,10,Bryan De La Cruz,40787,5,-0.5,5
60,10,Brandon Nimmo,32159,7,8,5
60,10,Bailey Ober,3107919,NA,-2,5
60,10,Jose Ramirez,32801,6,30.5,5
60,10,Masyn Winn,4683365,3,3.5,5
60,10,Ryan Helsley,39909,NA,10,5
60,10,Luke Raley,40422,1,1.5,5
60,10,Justin Turner,29607,3,4,5
60,10,Starling Marte,30830,6,14,5
60,10,Dane Dunning,36080,NA,16,5
60,10,Bryson Stott,42417,6,6,5
60,10,Luis Gil,40626,NA,33,5
60,10,Abraham Toro,40754,6,12.5,5
60,10,Mark Canha,31670,4,9,5
60,10,Christian Walker,32758,6,21.5,5
60,10,Josh Hader,32760,NA,14.5,5
60,10,Bo Bichette,38904,6,7,5
60,10,Hector Neris,32377,NA,3,5
60,10,Chris Bassitt,33148,NA,22.5,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,10,Yoshinobu Yamamoto,4872587,NA,20.5,8
55,10,Bobby Witt Jr.,42403,7,18,8
55,10,Josh Smith,42884,5,16.5,8
55,10,Ronel Blanco,41829,NA,7.5,8
55,10,Thairo Estrada,36485,4,7,8
55,10,Zac Gallen,39910,NA,-1,8
55,10,Nick Pivetta,36071,NA,17,8
55,10,Randy Arozarena,36488,6,8,8
55,10,JJ Bleday,42410,6,13.5,8
55,10,Emmanuel Clase,41743,NA,11,8
55,10,Joe Ryan,42450,NA,28.5,8
55,10,Luis Matos,4722941,6,3.5,8
55,10,Willi Castro,34230,7,16,8
55,10,Ozzie Albies,33783,7,11,8
55,10,Cody Bellinger,33912,7,25.5,8
55,10,Jazz Chisholm Jr.,41433,6,16.5,8
55,10,Ryan Weathers,41178,NA,12,8
55,10,Rhys Hoskins,35291,1,1,8
55,10,Yainer Diaz,4781491,3,-2,8
55,10,Tanner Bibee,4345278,NA,25.5,8
55,10,Gavin Sheets,40700,4,11.5,8
55,10,Craig Kimbrel,30653,NA,8,8
55,10,Brenton Doyle,42462,6,8.5,8
55,10,Tanner Scott,35135,NA,3,8
56,10,Sal Frelick,4417795,1,-1,11
56,10,Andrew Abbott,4414528,NA,1,11
56,10,Ty France,35591,1,1,11
56,10,Kyle Bradish,4311625,NA,-5,11
56,10,Yandy Diaz,33481,6,14.5,11
56,10,Triston McKenzie,34954,NA,8.5,11
56,10,Gunnar Henderson,42507,6,25.5,11
56,10,Jurickson Profar,31117,6,21,11
56,10,James McArthur,3960883,NA,-11,11
56,10,Edmundo Sosa,33809,1,3.5,11
56,10,Alec Bohm,41169,6,8.5,11
56,10,Zack Littell,36052,NA,22,11
56,10,Luis Arraez,39572,6,18,11
56,10,Connor Wong,40086,7,11.5,11
56,10,Tyler Anderson,32151,NA,10,11
56,10,Shohei Ohtani,39832,5,11,11
56,10,Joc Pederson,31392,4,15.5,11
56,10,Spencer Steer,4722857,6,6.5,11
56,10,Charlie Morton,29155,NA,23,11
56,10,Taylor Ward,34923,6,9,11
56,10,Griffin Jax,42604,NA,5,11
56,10,Jose Altuve,31662,7,3,11
56,10,Marcus Stroman,32815,NA,18,11
56,10,David Robertson,29172,NA,8,11
56,10,Ha-Seong Kim,4089862,6,19.5,11
56,10,Camilo Doval,41337,NA,-10.5,11
56,10,Cedric Mullins,35578,5,3,11
57,10,Paul Sewald,35009,NA,8,14
57,10,Jacob Young,4414210,6,12.5,14
57,10,Cal Quantrill,39875,NA,-3.5,14
57,10,Leody Taveras,34951,2,3,14
57,10,Javier Assad,5002950,NA,12,14
57,10,Raisel Iglesias,33618,NA,17,14
57,10,William Contreras,39895,7,9,14
57,10,Kevin Gausman,32667,NA,19.5,14
57,10,Jordan Romano,36380,NA,4,14
57,10,Andrew McCutchen,28701,2,7.5,14
57,10,Jordan Montgomery,38173,NA,-12,14
57,10,Brent Rooker,40926,1,0.5,14
57,10,Ryan McMahon,33247,6,7,14
57,10,Andres Gimenez,37729,4,10.5,14
57,10,Michael Harris II,42470,6,15.5,14
57,10,Ben Lively,33194,NA,12.5,14
57,10,Grayson Rodriguez,41196,NA,12,14
57,10,Brendan Donovan,41773,3,8,14
57,10,Bryce Miller,4654313,NA,28.5,14
57,10,Connor Joe,35440,5,15,14
57,10,Will Benson,39216,4,9.5,14
57,10,Freddie Freeman,30193,6,31,14
57,10,Anthony Volpe,42547,6,18,14
57,10,Anthony Santander,36084,1,2,14
57,10,Ezequiel Tovar,4905919,6,13,14
57,10,Elly De La Cruz,4917694,6,2,14
57,10,Pablo Lopez,39671,NA,23.5,14
57,10,Amed Rosario,33215,1,4,14
58,10,Michael Wacha,32640,NA,8.5,13
58,10,Nestor Cortes,36480,NA,18,13
58,10,Nick Lodolo,42433,NA,25.5,13
58,10,Rafael Devers,33859,7,23.5,13
58,10,Alek Manoah,42436,NA,6.5,13
58,10,Bryan Reynolds,38980,4,9,13
58,10,Jarren Duran,41610,7,10,13
58,10,Vinnie Pasquantino,4109109,6,26,13
58,10,Steven Kwan,41996,2,7,13
58,10,Gleyber Torres,33804,6,8.5,13
58,10,Carlos Correa,32653,6,12,13
58,10,Jonathan India,41171,6,14.5,13
58,10,Robert Gasser,4918251,NA,5,13
58,10,Joe Jimenez,33760,NA,14,13
58,10,Shea Langeliers,42598,4,9.5,13
58,10,Aaron Judge,33192,6,37.5,13
58,10,Charlie Blackmon,31084,2,17,13
58,10,Yuki Matsui,4142414,NA,-6.5,13
58,10,Yordan Alvarez,36018,7,27,13
58,10,TJ Friedl,36020,2,5,13
58,10,Pete Alonso,37498,7,20,13
58,10,Ceddanne Rafaela,4987382,3,-1.5,13
58,10,Josh Naylor,35066,6,21,13
58,10,Dylan Cease,34943,NA,9.5,13
58,10,Kyle Finnegan,36543,NA,15.5,13
59,10,Jesse Winker,32833,7,14,7
59,10,Ian Happ,34945,7,23.5,7
59,10,CJ Abrams,42402,5,5,7
59,10,Nico Hoerner,41219,7,14,7
59,10,Reynaldo Lopez,33860,NA,24,7
59,10,Framber Valdez,36581,NA,36,7
59,10,LaMonte Wade Jr.,37798,1,1.5,7
59,10,Austin Riley,34982,7,9,7
59,10,Yusei Kikuchi,41415,NA,0.5,7
59,10,Juan Soto,36969,6,39.5,7
59,10,Alexis Diaz,4905920,NA,8,7
59,10,Jose Berrios,32811,NA,23,7
59,10,Alec Burleson,4345070,6,8.5,7
59,10,Max Fried,32685,NA,28.5,7
59,10,Michael Busch,42415,4,4.5,7
59,10,Jason Adam,32145,NA,5,7
59,10,Dylan Moore,40593,5,-1.5,7
59,10,Sonny Gray,32082,NA,10.5,7
59,10,Wenceel Perez,41586,5,12,7
59,10,Ryan Jeffers,41587,7,14,7
59,10,Paul Goldschmidt,31027,6,13.5,7
59,10,Yimi Garcia,32888,NA,13.5,7
59,10,J.D. Martinez,31065,6,26.5,7
59,10,Paul Skenes,4719507,NA,24.5,7
60,10,Zack Wheeler,31267,NA,29,9
60,10,Jared Jones,4918156,NA,-1,9
60,10,Seiya Suzuki,4142424,7,26,9
60,10,Bryce Harper,30951,6,14,9
60,10,Lourdes Gurriel Jr.,36040,3,2.5,9
60,10,David Fry,41672,5,31.5,9
60,10,Tommy Pham,31208,5,2,9
60,10,Ranger Suarez,39817,NA,8,9
60,10,Mark Vientos,41034,6,12.5,9
60,10,Braxton Garrett,40971,NA,8.5,9
60,10,Jack Flaherty,33837,NA,32.5,9
60,10,Kirby Yates,32623,NA,7.5,9
60,10,Byron Buxton,32655,7,6,9
60,10,Christopher Morel,42927,7,10.5,9
60,10,Dansby Swanson,34895,7,9.5,9
60,10,Davis Schneider,4997181,6,29.5,9
60,10,Nick Gonzales,4311634,5,12.5,9
60,10,Jesus Luzardo,39667,NA,13,9
60,10,Jhoan Duran,41109,NA,18,9
60,10,Jo Adell,40854,5,-5,9
60,10,Salvador Perez,31127,7,17,9
60,10,Clay Holmes,32827,NA,9,9
60,10,Danny Jansen,35004,4,6,9
60,10,Brandon Pfaadt,4721302,NA,23.5,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,11,Oneil Cruz,39712,5,21,2
61,11,Andy Pages,42468,1,4,2
61,11,Tyler Glasnow,33190,NA,36,2
61,11,Michael Harris II,42470,6,4.5,2
61,11,Bryan Woo,4629089,NA,27,2
61,11,Eddie Rosario,31944,1,3.5,2
61,11,Tarik Skubal,42409,NA,45.5,2
61,11,Matt Strahm,34862,NA,4.5,2
61,11,Joey Ortiz,42958,6,7,2
61,11,Jake Meyers,40719,2,5,2
61,11,Ryan O'Hearn,35183,6,24.5,2
61,11,Jordan Westburg,4298641,7,21,2
61,11,Walker Buehler,39251,NA,-1.5,2
61,11,MacKenzie Gore,39636,NA,-7.5,2
61,11,Marcell Ozuna,31668,6,16.5,2
61,11,Sean Murphy,33557,4,4,2
61,11,Evan Phillips,37911,NA,-6,2
61,11,Ryan Pepiot,4208281,NA,19,2
61,11,Mason Miller,4730225,NA,14.5,2
61,11,Ceddanne Rafaela,4987382,6,6.5,2
61,11,Nathaniel Lowe,40538,6,12,2
61,11,Vladimir Guerrero Jr.,35002,7,23,2
61,11,Brice Turang,41179,6,19.5,2
61,11,Colton Cowser,4416990,6,13,2
61,11,Max Kepler,31870,5,5.5,2
62,11,Yoshinobu Yamamoto,4872587,NA,30,8
62,11,Matt Waldron,4020158,NA,21,8
62,11,Josh Smith,42884,6,17.5,8
62,11,Thairo Estrada,36485,4,7.5,8
62,11,Randy Arozarena,36488,5,16,8
62,11,Emmanuel Clase,41743,NA,8.5,8
62,11,Joe Ryan,42450,NA,27,8
62,11,Jazz Chisholm Jr.,41433,5,9.5,8
62,11,Rhys Hoskins,35291,6,11,8
62,11,Brenton Doyle,42462,6,13,8
62,11,Bobby Witt Jr.,42403,5,25,8
62,11,Michael Lorenzen,33252,NA,2,8
62,11,Ronel Blanco,41829,NA,5,8
62,11,Nick Pivetta,36071,NA,33,8
62,11,JJ Bleday,42410,6,12.5,8
62,11,Hunter Brown,4717803,NA,25.5,8
62,11,Luis Matos,4722941,1,1,8
62,11,Willi Castro,34230,6,6.5,8
62,11,Ozzie Albies,33783,6,17,8
62,11,Cody Bellinger,33912,6,11.5,8
62,11,Yainer Diaz,4781491,6,31,8
62,11,Tanner Bibee,4345278,NA,11,8
62,11,Gavin Sheets,40700,6,26,8
62,11,Craig Kimbrel,30653,NA,5,8
62,11,Tanner Scott,35135,NA,10.5,8
63,11,Joc Pederson,31392,5,3.5,11
63,11,Spencer Steer,4722857,7,18,11
63,11,Andrew Abbott,4414528,NA,26.5,11
63,11,Charlie Morton,29155,NA,3.5,11
63,11,Kyle Bradish,4311625,NA,31,11
63,11,Yandy Diaz,33481,4,7,11
63,11,Triston McKenzie,34954,NA,2.5,11
63,11,Taylor Ward,34923,6,3.5,11
63,11,Gunnar Henderson,42507,7,24,11
63,11,Jurickson Profar,31117,7,25.5,11
63,11,Jose Altuve,31662,6,23,11
63,11,Marcus Stroman,32815,NA,-2,11
63,11,Trevor Megill,40080,NA,10.5,11
63,11,Alec Bohm,41169,4,7.5,11
63,11,Edmundo Sosa,33809,5,10.5,11
63,11,Luis Arraez,39572,4,5.5,11
63,11,Connor Wong,40086,5,15,11
63,11,Tyler Anderson,32151,NA,23.5,11
63,11,Ha-Seong Kim,4089862,7,23,11
63,11,Shohei Ohtani,39832,6,15,11
63,11,Camilo Doval,41337,NA,11.5,11
63,11,Cedric Mullins,35578,4,9,11
64,11,Paul Sewald,35009,NA,14,14
64,11,Andres Gimenez,37729,5,1.5,14
64,11,Cal Quantrill,39875,NA,12,14
64,11,Hunter Harvey,33191,NA,-6,14
64,11,Leody Taveras,34951,5,-1,14
64,11,Ben Lively,33194,NA,13,14
64,11,Grayson Rodriguez,41196,NA,36.5,14
64,11,Brendan Donovan,41773,7,12,14
64,11,Blake Perkins,36974,1,0.5,14
64,11,Bryce Miller,4654313,NA,-6,14
64,11,Connor Joe,35440,6,9.5,14
64,11,Freddie Freeman,30193,6,22.5,14
64,11,Raisel Iglesias,33618,NA,10,14
64,11,Anthony Volpe,42547,6,10.5,14
64,11,Anthony Santander,36084,7,34,14
64,11,Ezequiel Tovar,4905919,7,20,14
64,11,Elly De La Cruz,4917694,7,21.5,14
64,11,Pablo Lopez,39671,NA,-5.5,14
64,11,William Contreras,39895,5,5,14
64,11,Kevin Gausman,32667,NA,50,14
64,11,Andrew McCutchen,28701,5,6,14
64,11,Brent Rooker,40926,6,8.5,14
64,11,Ryan McMahon,33247,6,-1,14
65,11,Nestor Cortes,36480,NA,4.5,13
65,11,Nick Lodolo,42433,NA,22.5,13
65,11,Rafael Devers,33859,5,19,13
65,11,Bryan Reynolds,38980,3,10.5,13
65,11,JP Sears,39818,NA,22,13
65,11,Jarren Duran,41610,2,12,13
65,11,Vinnie Pasquantino,4109109,5,16,13
65,11,Steven Kwan,41996,4,22,13
65,11,Gleyber Torres,33804,6,12,13
65,11,John Schreiber,39949,NA,10.5,13
65,11,Carlos Correa,32653,6,18.5,13
65,11,Brayan Bello,4720856,NA,-5,13
65,11,Jeimer Candelario,32531,1,10,13
65,11,Jonathan India,41171,7,23.5,13
65,11,Jameson Taillon,31258,NA,0.5,13
65,11,Frankie Montas,33249,NA,-8.5,13
65,11,Lance Lynn,30820,NA,3,13
65,11,Shea Langeliers,42598,5,-2,13
65,11,Aaron Judge,33192,6,50,13
65,11,Charlie Blackmon,31084,4,10.5,13
65,11,Kyle Schwarber,33712,2,5.5,13
65,11,Yuki Matsui,4142414,NA,-0.5,13
65,11,Yordan Alvarez,36018,6,37.5,13
65,11,Jon Gray,33203,NA,9.5,13
65,11,TJ Friedl,36020,7,30.5,13
65,11,Pete Alonso,37498,5,17,13
65,11,Josh Naylor,35066,5,12.5,13
65,11,Dylan Cease,34943,NA,18.5,13
65,11,Kyle Finnegan,36543,NA,15.5,13
66,11,Jesse Winker,32833,7,21.5,7
66,11,Ian Happ,34945,6,21,7
66,11,Nico Hoerner,41219,4,3,7
66,11,Reynaldo Lopez,33860,NA,19.5,7
66,11,Yusei Kikuchi,41415,NA,22.5,7
66,11,Carlos Santana,30280,2,4.5,7
66,11,Lourdes Gurriel Jr.,36040,6,19,7
66,11,Alexis Diaz,4905920,NA,9,7
66,11,Luis Garcia Jr.,40459,4,8,7
66,11,Jason Adam,32145,NA,6,7
66,11,Sonny Gray,32082,NA,8,7
66,11,J.D. Martinez,31065,5,5.5,7
66,11,Paul Skenes,4719507,NA,10.5,7
66,11,CJ Abrams,42402,6,17.5,7
66,11,Framber Valdez,36581,NA,38.5,7
66,11,Austin Riley,34982,6,6,7
66,11,Juan Soto,36969,3,9,7
66,11,Jose Berrios,32811,NA,13.5,7
66,11,Alec Burleson,4345070,7,27.5,7
66,11,Max Fried,32685,NA,30,7
66,11,Michael Busch,42415,3,-0.5,7
66,11,Wenceel Perez,41586,2,-1,7
66,11,Ryan Jeffers,41587,5,5.5,7
66,11,Paul Goldschmidt,31027,7,13.5,7
66,11,Yimi Garcia,32888,NA,11.5,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
