team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
56,10,Jordan Montgomery,38173,1,25.5,1,4
56,10,Andrew Heaney,32672,1,9,0,4
56,10,Charlie Morton,29155,1,4.5,0,4
56,10,Zach Eflin,32804,1,30.5,1,4
56,10,Michael Harris II,42470,NA,15.5,NA,4
56,10,James Paxton,31980,1,24,1,4
56,10,Erik Swanson,36013,NA,11,0,4
56,10,Taj Bradley,42480,1,1,0,4
56,10,Paul Goldschmidt,31027,NA,7,NA,4
56,10,Luis Urias,35383,NA,2,NA,4
56,10,Lane Thomas,36409,NA,20.5,NA,4
56,10,Jeremy Pena,41273,NA,5,NA,4
56,10,Alex Verdugo,33786,NA,8,NA,4
56,10,Jarred Kelenic,41150,NA,1.5,NA,4
56,10,Kenley Jansen,29630,NA,16,0,4
56,10,Amed Rosario,33215,NA,18,NA,4
57,10,Esteury Ruiz,39680,NA,13.5,NA,2
57,10,Ty France,35591,NA,18.5,NA,2
57,10,Leody Taveras,34951,NA,19,NA,2
57,10,Yandy Diaz,33481,NA,10,NA,2
57,10,Jake Burger,39882,NA,9,NA,2
57,10,Louie Varland,4917888,1,1,0,2
57,10,Jorge Polanco,32525,NA,0.5,NA,2
57,10,Scott McGough,34834,NA,6,0,2
57,10,Jonathan India,41171,NA,18.5,NA,2
57,10,Zach McKinstry,38420,NA,2.5,NA,2
57,10,Shohei Ohtani,39832,1,9,0,2
57,10,Brandon Nimmo,32159,NA,15,NA,2
57,10,Joe Musgrove,34848,1,16.5,0,2
57,10,Wander Franco,40929,NA,19.5,NA,2
57,10,Kendall Graveman,33636,NA,7,0,2
57,10,Framber Valdez,36581,1,7.5,0,2
57,10,Francisco Alvarez,41253,NA,25,NA,2
57,10,Ryan Helsley,39909,NA,13,0,2
57,10,Tyler Glasnow,33190,1,24.5,1,2
57,10,Willie Calhoun,35238,NA,11,NA,2
57,10,Joey Meneses,34534,NA,11.5,NA,2
57,10,Mark Leiter Jr.,36202,NA,-2.5,0,2
57,10,Jorge Soler,32558,NA,22.5,NA,2
57,10,Christopher Morel,42927,NA,12.5,NA,2
57,10,Shane McClanahan,41199,2,40.5,2,2
57,10,Edward Cabrera,40944,1,13.5,0,2
57,10,Ron Marinaccio,4228723,NA,12.5,0,2
57,10,Pete Alonso,37498,NA,7,NA,2
57,10,Pavin Smith,40767,NA,10,NA,2
58,10,Bailey Ober,3107919,1,13,0,14
58,10,Corbin Carroll,42404,NA,44.5,NA,14
58,10,Josh Bell,32517,NA,18.5,NA,14
58,10,LaMonte Wade Jr.,37798,NA,16.5,NA,14
58,10,Mauricio Dubon,35304,NA,5.5,NA,14
58,10,Lourdes Gurriel Jr.,36040,NA,8.5,NA,14
58,10,Bryce Elder,4301067,2,11,0,14
58,10,Jose Berrios,32811,1,16,1,14
58,10,Geraldo Perdomo,41355,NA,8.5,NA,14
58,10,Vinnie Pasquantino,4109109,NA,-0.5,NA,14
58,10,Steven Kwan,41996,NA,20.5,NA,14
58,10,Connor Joe,35440,NA,0,NA,14
58,10,Ryan Pressly,33072,NA,4.5,0,14
58,10,Brian Anderson,33776,NA,9.5,NA,14
58,10,Matt McLain,4422899,NA,17.5,NA,14
58,10,Orlando Arcia,32530,NA,20.5,NA,14
58,10,Jeimer Candelario,32531,NA,10.5,NA,14
58,10,MacKenzie Gore,39636,1,3.5,0,14
58,10,David Robertson,29172,NA,7.5,0,14
58,10,Kevin Kiermaier,31446,NA,9,NA,14
58,10,Josh Hader,32760,NA,14,0,14
58,10,Elias Diaz,33594,NA,4,NA,14
58,10,Kevin Gausman,32667,2,29.5,1,14
58,10,Brent Rooker,40926,NA,20,NA,14
58,10,Dylan Cease,34943,1,23,1,14
59,10,Paul Sewald,35009,NA,10.5,0,9
59,10,Jose Siri,33954,NA,3.5,NA,9
59,10,Jake Bird,3459223,NA,0,0,9
59,10,Mitch Garver,33667,NA,5,NA,9
59,10,Nico Hoerner,41219,NA,8.5,NA,9
59,10,Randal Grichuk,31399,NA,7,NA,9
59,10,Devin Williams,33224,NA,9.5,0,9
59,10,Sandy Alcantara,35241,1,23.5,1,9
59,10,Harold Ramirez,33259,NA,17,NA,9
59,10,Gleyber Torres,33804,NA,14,NA,9
59,10,Marcus Stroman,32815,1,18,1,9
59,10,Luis Severino,33263,1,5.5,0,9
59,10,Brayan Bello,4720856,2,37.5,2,9
59,10,Freddy Peralta,39825,2,21.5,0,9
59,10,Paul DeJong,35185,NA,1,NA,9
59,10,J.T. Realmuto,32177,NA,4.5,NA,9
59,10,Sonny Gray,32082,1,11,0,9
59,10,Julio Rodriguez,41044,NA,14,NA,9
59,10,Hunter Renfroe,33205,NA,2.5,NA,9
59,10,Elly De La Cruz,4917694,NA,13.5,NA,9
59,10,Nathaniel Lowe,40538,NA,10,NA,9
59,10,Patrick Wisdom,32861,NA,0,NA,9
59,10,Nolan Arenado,31261,NA,33,NA,9
60,10,Matt Chapman,33857,NA,13,NA,1
60,10,Willy Adames,33675,NA,11,NA,1
60,10,Dansby Swanson,34895,NA,-1.5,NA,1
60,10,Bryan De La Cruz,40787,NA,25,NA,1
60,10,Blake Snell,33748,1,27,1,1
60,10,Jhoan Duran,41109,NA,2.5,0,1
60,10,Sean Murphy,33557,NA,11.5,NA,1
60,10,Adam Duvall,32664,NA,2,NA,1
60,10,J.D. Martinez,31065,NA,20,NA,1
60,10,Ronald Acuna Jr.,36185,NA,23,NA,1
60,10,Clayton Kershaw,28963,1,29,1,1
60,10,Owen Miller,41187,NA,0.5,NA,1
60,10,Juan Soto,36969,NA,15.5,NA,1
60,10,Kodai Senga,4142421,1,28,1,1
60,10,Andrew Chafin,32810,NA,4.5,0,1
60,10,Jordan Walker,4684778,NA,2,NA,1
60,10,Cristian Javier,41261,1,0,0,1
60,10,Josh Lowe,40557,NA,1.5,NA,1
60,10,Eugenio Suarez,32367,NA,0,NA,1
60,10,Rowdy Tellez,34287,NA,0,NA,1
60,10,Miles Mikolas,32116,1,1.5,0,1
60,10,Mike Trout,30836,NA,11.5,NA,1
60,10,Ozzie Albies,33783,NA,20,NA,1
60,10,Mitch Keller,33722,2,24.5,1,1
60,10,Clay Holmes,32827,NA,14.5,0,1
60,10,Josh Donaldson,29563,NA,12,NA,1
60,10,Tanner Bibee,4345278,1,10,0,1
61,NA,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,12
122,NA,NA,NA,NA,NA,NA,8
123,NA,NA,NA,NA,NA,NA,5
124,NA,NA,NA,NA,NA,NA,7
125,NA,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,NA,6
61,11,Teoscar Hernandez,33377,NA,21.5,NA,8
61,11,Rafael Devers,33859,NA,20,NA,8
61,11,Michael Lorenzen,33252,1,-1,0,8
61,11,Justin Verlander,6341,1,24,1,8
61,11,Thairo Estrada,36485,NA,18.5,NA,8
61,11,Will Smith,38309,NA,18,NA,8
61,11,George Kirby,42406,1,30,1,8
61,11,Ryan Noda,40518,NA,-0.5,NA,8
61,11,Felix Bautista,4905859,NA,16,0,8
61,11,Griffin Canning,41065,1,20,1,8
61,11,Ben Lively,33194,1,6.5,0,8
61,11,Braxton Garrett,40971,1,24.5,1,8
61,11,Kyle Gibson,31053,1,19.5,1,8
61,11,Starling Marte,30830,NA,8,NA,8
61,11,Trea Turner,33710,NA,20,NA,8
61,11,Emmanuel Clase,41743,NA,7.5,0,8
61,11,Adolis Garcia,35537,NA,15,NA,8
61,11,Jonah Heim,33842,NA,21.5,NA,8
61,11,Jesus Luzardo,39667,1,-2,0,8
61,11,Christian Walker,32758,NA,39,NA,8
61,11,Robbie Grossman,31385,NA,4,NA,8
61,11,David Bednar,38303,NA,1,0,8
61,11,Ryan McMahon,33247,NA,34.5,NA,8
62,11,Yoan Moncada,33984,NA,0,NA,13
62,11,Ketel Marte,32512,NA,25.5,NA,13
62,11,AJ Smith-Shawver,4917640,1,10.5,0,13
62,11,Corbin Burnes,39878,1,17.5,1,13
62,11,Alex Bregman,34886,NA,12,NA,13
62,11,Drew Smyly,31816,1,2,0,13
62,11,Eddie Rosario,31944,NA,17,NA,13
62,11,Eloy Jimenez,33867,NA,14,NA,13
62,11,Carlos Correa,32653,NA,16,NA,13
62,11,Patrick Sandoval,40975,1,25.5,1,13
62,11,Fernando Tatis Jr.,35983,NA,36,NA,13
62,11,Giovanny Gallegos,36050,NA,3.5,0,13
62,11,Hunter Greene,39635,1,15,1,13
62,11,Josh Winckowski,4713488,NA,5.5,0,13
62,11,Tyler Stephenson,34975,NA,4,NA,13
62,11,Tim Anderson,33184,NA,1.5,NA,13
62,11,Owen Miller,41187,NA,2,NA,13
62,11,Brandon Marsh,40803,NA,3.5,NA,13
62,11,Seiya Suzuki,4142424,NA,12.5,NA,13
62,11,Tyler Rogers,34026,NA,2,0,13
62,11,Keibert Ruiz,38827,NA,11.5,NA,13
62,11,Anthony Volpe,42547,NA,-1.5,NA,13
62,11,Jon Gray,33203,1,-11,0,13
62,11,Christian Yelich,31283,NA,25.5,NA,13
62,11,Taijuan Walker,31864,1,28.5,1,13
62,11,Hector Neris,32377,NA,10,0,13
62,11,Martin Perez,31098,1,18,1,13
62,11,Vladimir Guerrero Jr.,35002,NA,5.5,NA,13
62,11,Mike Yastrzemski,33341,NA,6,NA,13
62,11,Will Smith,31549,NA,10,0,13
62,11,Enrique Hernandez,31358,NA,3.5,NA,13
62,11,Anthony Rizzo,30782,NA,9.5,NA,13
63,11,Logan Webb,41216,2,36.5,2,4
63,11,Adley Rutschman,42178,NA,25.5,NA,4
63,11,Charlie Morton,29155,2,29,0,4
63,11,Zach Eflin,32804,1,6,0,4
63,11,Michael Harris II,42470,NA,44.5,NA,4
63,11,James Paxton,31980,1,26.5,1,4
63,11,Ke'Bryan Hayes,35020,NA,1,NA,4
63,11,Erik Swanson,36013,NA,5,0,4
63,11,Mookie Betts,33039,NA,9,NA,4
63,11,Taj Bradley,42480,1,14.5,0,4
63,11,Raisel Iglesias,33618,NA,-4,0,4
63,11,Marcus Semien,32146,NA,13.5,NA,4
63,11,Paul Goldschmidt,31027,NA,23,NA,4
63,11,Kyle Tucker,34967,NA,31,NA,4
63,11,Lane Thomas,36409,NA,27.5,NA,4
63,11,Jeremy Pena,41273,NA,1.5,NA,4
63,11,Edouard Julien,3985190,NA,2,NA,4
63,11,Alex Verdugo,33786,NA,28.5,NA,4
63,11,Isaac Paredes,39706,NA,13.5,NA,4
63,11,Jordan Montgomery,38173,1,17,1,4
63,11,Kenley Jansen,29630,NA,10.5,0,4
63,11,Jarred Kelenic,41150,NA,10,NA,4
63,11,Amed Rosario,33215,NA,7.5,NA,4
64,11,Esteury Ruiz,39680,NA,14.5,NA,2
64,11,Leody Taveras,34951,NA,32.5,NA,2
64,11,Ty France,35591,NA,13,NA,2
64,11,Yandy Diaz,33481,NA,10.5,NA,2
64,11,JP Sears,39818,1,15.5,0,2
64,11,Jake Burger,39882,NA,12.5,NA,2
64,11,Geraldo Perdomo,41355,NA,3,NA,2
64,11,Louie Varland,4917888,1,-5,0,2
64,11,Scott McGough,34834,NA,7,0,2
64,11,Jonathan India,41171,NA,23,NA,2
64,11,Shohei Ohtani,39832,NA,-1,0,2
64,11,Scott Barlow,32156,NA,3,0,2
64,11,Brandon Nimmo,32159,NA,25,NA,2
64,11,Joe Musgrove,34848,2,27,2,2
64,11,Wander Franco,40929,NA,3,NA,2
64,11,Jose Siri,33954,NA,3.5,NA,2
64,11,Owen Miller,41187,NA,-1,NA,2
64,11,Kendall Graveman,33636,NA,6,0,2
64,11,Framber Valdez,36581,1,25,1,2
64,11,A.J. Minter,36133,NA,4,0,2
64,11,Francisco Alvarez,41253,NA,2.5,NA,2
64,11,Tyler Glasnow,33190,1,7.5,0,2
64,11,Jorge Soler,32558,NA,22,NA,2
64,11,Shane McClanahan,41199,1,23.5,1,2
64,11,Christopher Morel,42927,NA,27,NA,2
64,11,Edward Cabrera,40944,1,0.5,0,2
64,11,Joey Gallo,32818,NA,0,NA,2
64,11,Dairon Blanco,42228,NA,-0.5,NA,2
64,11,Pete Alonso,37498,NA,-2.5,NA,2
64,11,Tanner Scott,35135,NA,3,0,2
64,11,Pavin Smith,40767,NA,3.5,NA,2
65,11,J.D. Davis,33796,NA,2,NA,14
65,11,Josh Bell,32517,NA,6,NA,14
65,11,Carlos Santana,30280,NA,4.5,NA,14
65,11,Lourdes Gurriel Jr.,36040,NA,4.5,NA,14
65,11,Bryce Elder,4301067,1,21,1,14
65,11,Steven Kwan,41996,NA,18,NA,14
65,11,Orlando Arcia,32530,NA,30.5,NA,14
65,11,Jeimer Candelario,32531,NA,11,NA,14
65,11,MacKenzie Gore,39636,1,16.5,0,14
65,11,Kevin Gausman,32667,1,20,1,14
65,11,Spencer Torkelson,4424286,NA,23.5,NA,14
65,11,Brent Rooker,40926,NA,3.5,NA,14
65,11,Bailey Ober,3107919,1,19.5,1,14
65,11,Corbin Carroll,42404,NA,27,NA,14
65,11,J.P. France,3662290,1,19.5,1,14
65,11,LaMonte Wade Jr.,37798,NA,26,NA,14
65,11,Jorge Mateo,33832,NA,3.5,NA,14
65,11,Mauricio Dubon,35304,NA,7,NA,14
65,11,Jose Berrios,32811,1,29,1,14
65,11,Ryan Pressly,33072,NA,3,0,14
65,11,Brian Anderson,33776,NA,9,NA,14
65,11,Matt McLain,4422899,NA,20,NA,14
65,11,Julio Teheran,31091,1,21.5,1,14
65,11,David Robertson,29172,NA,9.5,0,14
65,11,Cody Bellinger,33912,NA,-0.5,NA,14
65,11,Josh Hader,32760,NA,23,0,14
65,11,Elias Diaz,33594,NA,17,NA,14
65,11,Dylan Cease,34943,1,16.5,0,14
66,11,Joc Pederson,31392,NA,9.5,NA,9
66,11,Paul Sewald,35009,NA,9,0,9
66,11,Jose Siri,33954,NA,6.5,NA,9
66,11,Mitch Garver,33667,NA,6.5,NA,9
66,11,Jake Bird,3459223,NA,5,0,9
66,11,Nico Hoerner,41219,NA,20,NA,9
66,11,Devin Williams,33224,NA,0.5,0,9
66,11,Sandy Alcantara,35241,1,-3,0,9
66,11,Harold Ramirez,33259,NA,6,NA,9
66,11,Gleyber Torres,33804,NA,12.5,NA,9
66,11,Bryce Miller,4654313,2,50.5,2,9
66,11,Marcus Stroman,32815,1,19,1,9
66,11,Luis Severino,33263,1,-3,0,9
66,11,Brayan Bello,4720856,1,27.5,1,9
66,11,Freddy Peralta,39825,1,24.5,1,9
66,11,J.T. Realmuto,32177,NA,51,NA,9
66,11,Sonny Gray,32082,1,6,0,9
66,11,Zach McKinstry,38420,NA,7,NA,9
66,11,Julio Rodriguez,41044,NA,16,NA,9
66,11,Aaron Hicks,31253,NA,6.5,NA,9
66,11,Elly De La Cruz,4917694,NA,6.5,NA,9
66,11,Hunter Renfroe,33205,NA,9.5,NA,9
66,11,Nathaniel Lowe,40538,NA,16.5,NA,9
66,11,Nolan Arenado,31261,NA,15.5,NA,9
67,NA,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,NA,11
121,NA,NA,NA,NA,NA,NA,13
122,NA,NA,NA,NA,NA,NA,4
123,NA,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,NA,9
126,NA,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,NA,1
61,11,Daulton Varsho,40963,NA,18.5,NA,12
61,11,Logan Gilbert,41221,1,7.5,0,12
61,11,Merrill Kelly,32968,1,19,1,12
61,11,Gunnar Henderson,42507,NA,12.5,NA,12
61,11,Luis Robert Jr.,39631,NA,14,NA,12
61,11,Jason Adam,32145,NA,13,0,12
61,11,Gerrit Cole,32081,1,25,1,12
61,11,Jack Suwinski,36754,NA,14,NA,12
61,11,Nick Castellanos,31187,NA,16,NA,12
61,11,Dean Kremer,38295,1,16,0,12
61,11,Evan Phillips,37911,NA,17.5,0,12
61,11,Ezequiel Duran,42457,NA,13,NA,12
61,11,Masataka Yoshida,4872598,NA,14.5,NA,12
61,11,Jose Alvarado,36063,NA,13.5,0,12
61,11,Andres Gimenez,37729,NA,7,NA,12
61,11,Andres Munoz,40939,NA,9,0,12
61,11,Hunter Brown,4717803,1,24,1,12
61,11,DJ LeMahieu,30765,NA,8,NA,12
61,11,Tony Gonsolin,38958,2,27,1,12
61,11,Luis Castillo,35124,1,13.5,0,12
61,11,Marcell Ozuna,31668,NA,14,NA,12
61,11,Giancarlo Stanton,30583,NA,5,NA,12
61,11,Bo Bichette,38904,NA,13.5,NA,12
61,11,Manny Machado,31097,NA,19.5,NA,12
61,11,Josh Naylor,35066,NA,15,NA,12
61,11,Matt Olson,32767,NA,24,NA,12
62,11,Austin Hays,36928,NA,25.5,NA,5
62,11,Ian Happ,34945,NA,28,NA,5
62,11,Jose Ramirez,32801,NA,24,NA,5
62,11,Zac Gallen,39910,1,25,1,5
62,11,Nathan Eovaldi,31174,1,22.5,1,5
62,11,Justin Turner,29607,NA,33,NA,5
62,11,Jose Abreu,33095,NA,18,NA,5
62,11,Randy Arozarena,36488,NA,15.5,NA,5
62,11,Luis Garcia,40459,NA,10,NA,5
62,11,Jeff McNeil,33900,NA,10.5,NA,5
62,11,Jose Altuve,31662,NA,19,NA,5
62,11,Patrick Corbin,31313,2,11,0,5
62,11,Bryson Stott,42417,NA,25.5,NA,5
62,11,Corey Seager,32691,NA,38.5,NA,5
62,11,MJ Melendez,40948,NA,15.5,NA,5
62,11,Anthony Santander,36084,NA,17.5,NA,5
62,11,Yu Darvish,32055,1,-0.5,0,5
62,11,Brent Suter,36023,NA,-7,0,5
62,11,Camilo Doval,41337,NA,14,0,5
62,11,Jameson Taillon,31258,2,13.5,1,5
62,11,Jordan Romano,36380,NA,12,0,5
