team_ix,matchup_id,player,player_id,n_games,n_points,team_id
37,7,Josh Bell,32517,5,8.5,14
37,7,Lourdes Gurriel Jr.,36040,6,22,14
37,7,Bryce Elder,4301067,NA,16.5,14
37,7,Gunnar Henderson,42507,4,1.5,14
37,7,Vinnie Pasquantino,4109109,5,6.5,14
37,7,Steven Kwan,41996,6,15.5,14
37,7,Orlando Arcia,32530,6,21,14
37,7,Jeimer Candelario,32531,4,21,14
37,7,MacKenzie Gore,39636,NA,8,14
37,7,Kevin Gausman,32667,NA,47.5,14
37,7,Brent Rooker,40926,6,6,14
37,7,Andres Gimenez,37729,5,3,14
37,7,Corbin Carroll,42404,6,33,14
37,7,LaMonte Wade Jr.,37798,4,8.5,14
37,7,Jorge Mateo,33832,6,6,14
37,7,Aaron Judge,33192,6,50.5,14
37,7,Graham Ashcraft,4084179,NA,-6.5,14
37,7,Ryan Pressly,33072,NA,8,14
37,7,Brian Anderson,33776,6,19,14
37,7,David Robertson,29172,NA,6,14
37,7,Wade Miley,31094,NA,1.5,14
37,7,Josh Hader,32760,NA,8,14
37,7,Elias Diaz,33594,4,13,14
37,7,Dylan Cease,34943,NA,15.5,14
38,7,Paul Sewald,35009,NA,0.5,9
38,7,Nico Hoerner,41219,3,9.5,9
38,7,Julio Urias,33223,NA,-9,9
38,7,Devin Williams,33224,NA,14.5,9
38,7,Geraldo Perdomo,41355,2,12,9
38,7,Ke'Bryan Hayes,35020,3,13.5,9
38,7,Gleyber Torres,33804,7,17,9
38,7,Brayan Bello,4720856,NA,14,9
38,7,Freddy Peralta,39825,NA,-1.5,9
38,7,Sonny Gray,32082,NA,5.5,9
38,7,Julio Rodriguez,41044,6,10,9
38,7,Nathaniel Lowe,40538,6,18.5,9
38,7,Patrick Wisdom,32861,6,-2.5,9
38,7,Nolan Arenado,31261,7,30.5,9
38,7,Jose Siri,33954,2,0.5,9
38,7,Eduardo Rodriguez,32675,NA,5,9
38,7,Brandon Marsh,40803,3,3,9
38,7,Lars Nootbaar,4448736,7,11,9
38,7,Sandy Alcantara,35241,NA,7.5,9
38,7,Bryce Miller,4654313,NA,17.5,9
38,7,Marcus Stroman,32815,NA,21,9
38,7,Paul DeJong,35185,3,16,9
38,7,J.T. Realmuto,32177,6,11.5,9
38,7,Joey Gallo,32818,6,12.5,9
38,7,Ron Marinaccio,4228723,NA,-8,9
38,7,Hunter Renfroe,33205,7,16.5,9
38,7,Cody Bellinger,33912,1,2,9
38,7,J.P. Crawford,33210,3,1.5,9
38,7,Matt Moore,31099,NA,11,9
39,7,Matt Chapman,33857,7,12.5,1
39,7,Clayton Kershaw,28963,NA,8.5,1
39,7,Chris Taylor,32900,1,2,1
39,7,Randal Grichuk,31399,2,5.5,1
39,7,Juan Soto,36969,6,14,1
39,7,Kodai Senga,4142421,NA,28,1
39,7,Andrew Chafin,32810,NA,14,1
39,7,Willy Adames,33675,6,9.5,1
39,7,Josh Lowe,40557,5,30,1
39,7,Cristian Javier,41261,NA,23,1
39,7,Rowdy Tellez,34287,6,11,1
39,7,Eugenio Suarez,32367,6,21.5,1
39,7,Dansby Swanson,34895,6,17.5,1
39,7,Logan Allen,4683350,NA,12.5,1
39,7,Jason Adam,32145,NA,5,1
39,7,Bryan De La Cruz,40787,4,17.5,1
39,7,Blake Snell,33748,NA,-1,1
39,7,Mike Trout,30836,6,19,1
39,7,Jhoan Duran,41109,NA,12.5,1
39,7,Sean Murphy,33557,4,10.5,1
39,7,Ozzie Albies,33783,6,12,1
39,7,J.D. Martinez,31065,6,17,1
39,7,Ronald Acuna Jr.,36185,6,28,1
39,7,Mitch Keller,33722,NA,23.5,1
39,7,Tanner Bibee,4345278,NA,13.5,1
40,7,Myles Straw,39105,2,2,6
40,7,Bryan Reynolds,38980,5,15,6
40,7,Brooks Raley,32005,NA,10.5,6
40,7,Josh Jung,42437,5,18,6
40,7,Jurickson Profar,31117,4,11.5,6
40,7,George Springer,32078,7,26,6
40,7,Byron Buxton,32655,5,23,6
40,7,Yennier Cano,35536,NA,15,6
40,7,Miguel Vargas,42453,6,14.5,6
40,7,Salvador Perez,31127,6,9.5,6
40,7,Brandon Lowe,39961,5,13,6
40,7,Andrew Vaughn,42394,5,12.5,6
40,7,CJ Abrams,42402,3,5,6
40,7,Zack Wheeler,31267,NA,8.5,6
40,7,Chris Sale,30948,NA,26,6
40,7,Kendall Graveman,33636,NA,13.5,6
40,7,Michael Lorenzen,33252,0,24,6
40,7,Lance Lynn,30820,NA,44,6
40,7,Austin Riley,34982,6,15.5,6
40,7,Aaron Nola,33709,NA,27.5,6
40,7,Michael King,40429,NA,17,6
40,7,Alex Cobb,31086,NA,-0.5,6
40,7,Michael Conforto,33711,5,14.5,6
40,7,Anthony Volpe,42547,7,8.5,6
40,7,Xander Bogaerts,31606,6,11,6
40,7,Lucas Giolito,32697,NA,18.5,6
41,7,Michael Wacha,32640,NA,21.5,11
41,7,Michael Kopech,33763,NA,38,11
41,7,Wilmer Flores,30627,5,7,11
41,7,Tommy Edman,39907,7,31,11
41,7,Whit Merrifield,32422,7,9.5,11
41,7,Roansy Contreras,40967,NA,6.5,11
41,7,Bryce Harper,30951,6,10,11
41,7,Aroldis Chapman,30442,NA,13,11
41,7,Andrew Benintendi,34986,6,16,11
41,7,Taylor Ward,34923,6,2.5,11
41,7,Cal Raleigh,41292,4,8,11
41,7,Brandon Drury,32269,5,6,11
41,7,Josh Rojas,40718,6,6.5,11
41,7,Kyle Freeland,33839,NA,-13,11
41,7,Max Scherzer,28976,NA,24.5,11
41,7,Alex Lange,40976,NA,9,11
41,7,Kyle Schwarber,33712,6,23,11
41,7,Shane Bieber,40912,NA,22,11
41,7,Alec Bohm,41169,6,14,11
41,7,Luis Arraez,39572,6,15,11
41,7,Brent Suter,36023,NA,2.5,11
41,7,Cedric Mullins,35578,7,32,11
41,7,Domingo German,33660,NA,11,11
41,7,Tyler Stephenson,34975,1,3,11
42,7,Taylor Walls,40576,4,8.5,7
42,7,Francisco Lindor,32129,7,19,7
42,7,Mitch Haniger,32771,1,2,7
42,7,Yusei Kikuchi,41415,NA,6,7
42,7,James Outman,41802,6,12.5,7
42,7,Alexis Diaz,4905920,NA,11,7
42,7,Jake Cronenworth,36364,6,11.5,7
42,7,Patrick Sandoval,40975,NA,4,7
42,7,Joe Ryan,42450,NA,20.5,7
42,7,Nick Senzel,36180,3,-3,7
42,7,Kris Bryant,33172,4,7.5,7
42,7,Willson Contreras,32532,7,22.5,7
42,7,Jake Fraley,37974,6,15.5,7
42,7,Nolan Gorman,41174,6,39.5,7
42,7,Tyler Wells,4717904,NA,9.5,7
42,7,Andrew McCutchen,28701,5,11.5,7
42,7,Bobby Witt Jr.,42403,6,5.5,7
42,7,J.P. France,3662290,NA,-9,7
42,7,Carlos Estevez,34861,NA,19.5,7
42,7,Spencer Strider,4307825,NA,6.5,7
42,7,Freddie Freeman,30193,7,36,7
42,7,Yordan Alvarez,36018,6,22,7
42,7,Pablo Lopez,39671,NA,24.5,7
42,7,Bryan Abreu,41208,NA,5,7
42,7,Ryan Mountcastle,34940,7,20,7
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,5
37,7,Daulton Varsho,40963,7,0.5,12
37,7,Pete Fairbanks,42180,NA,-0.5,12
37,7,Logan Gilbert,41221,NA,23.5,12
37,7,Chris Martin,32903,NA,9,12
37,7,Merrill Kelly,32968,NA,39,12
37,7,Jake Burger,39882,4,5.5,12
37,7,Jarren Duran,41610,6,13.5,12
37,7,Luis Robert Jr.,39631,6,19.5,12
37,7,Gerrit Cole,32081,NA,21,12
37,7,Jack Suwinski,36754,3,2,12
37,7,Nick Castellanos,31187,6,9,12
37,7,Nick Senzel,36180,1,3,12
37,7,Eury Perez,4917854,NA,15.5,12
37,7,Evan Phillips,37911,NA,4.5,12
37,7,Nick Pratto,39641,1,-1.5,12
37,7,Ezequiel Duran,42457,6,23.5,12
37,7,Masataka Yoshida,4872598,5,20,12
37,7,Hunter Brown,4717803,NA,25,12
37,7,Erik Swanson,36013,NA,-5,12
37,7,DJ LeMahieu,30765,6,1.5,12
37,7,Tony Gonsolin,38958,NA,15.5,12
37,7,Marcell Ozuna,31668,5,13.5,12
37,7,Luis Castillo,35124,NA,3.5,12
37,7,Bo Bichette,38904,7,17,12
37,7,Manny Machado,31097,1,1.5,12
37,7,Josh Naylor,35066,4,12,12
37,7,Mike Yastrzemski,33341,3,1,12
37,7,Matt Olson,32767,6,29,12
38,7,Esteury Ruiz,39680,6,24.5,2
38,7,Leody Taveras,34951,3,10,2
38,7,Hanser Alberto,32839,1,0,2
38,7,Ty France,35591,6,4,2
38,7,Carlos Santana,30280,5,13,2
38,7,Yandy Diaz,33481,2,11.5,2
38,7,Jorge Polanco,32525,2,13,2
38,7,Jonathan India,41171,6,12.5,2
38,7,William Contreras,39895,4,-1.5,2
38,7,Shohei Ohtani,39832,0,0,2
38,7,Nick Martinez,33372,NA,13,2
38,7,Brandon Nimmo,32159,7,11,2
38,7,Joe Musgrove,34848,NA,5.5,2
38,7,Wander Franco,40929,6,8.5,2
38,7,Francisco Alvarez,41253,1,2,2
38,7,Framber Valdez,36581,NA,49,2
38,7,Ryan Helsley,39909,NA,4,2
38,7,Joey Meneses,34534,5,16,2
38,7,Jorge Lopez,33833,NA,7.5,2
38,7,Dustin May,40937,NA,4,2
38,7,Jorge Soler,32558,6,26.5,2
38,7,Shane McClanahan,41199,NA,26.5,2
38,7,Christopher Morel,42927,6,40,2
38,7,Seth Lugo,34873,NA,-7,2
38,7,Pete Alonso,37498,7,31.5,2
38,7,Casey Schmitt,4301949,5,9.5,2
39,7,Logan Webb,41216,NA,25,4
39,7,Adley Rutschman,42178,7,18.5,4
39,7,Adam Ottavino,29705,NA,-0.5,4
39,7,Mark Vientos,41034,1,2.5,4
39,7,Mookie Betts,33039,6,24.5,4
39,7,Raisel Iglesias,33618,NA,19,4
39,7,Marcus Semien,32146,6,28,4
39,7,Kyle Tucker,34967,6,23.5,4
39,7,Max Muncy,33303,7,22.5,4
39,7,Isaac Paredes,39706,5,21,4
39,7,Jordan Montgomery,38173,NA,8,4
39,7,Andrew Heaney,32672,NA,21,4
39,7,Charlie Morton,29155,NA,27.5,4
39,7,Zach Eflin,32804,NA,24,4
39,7,Michael Harris II,42470,6,2.5,4
39,7,Alex Wood,32620,NA,3,4
39,7,James Paxton,31980,NA,20,4
39,7,Brett Baty,42414,2,4,4
39,7,Taj Bradley,42480,NA,10.5,4
39,7,Paul Goldschmidt,31027,7,21,4
39,7,Lane Thomas,36409,6,22,4
39,7,Jeremy Pena,41273,6,8,4
39,7,Alex Verdugo,33786,6,14.5,4
39,7,Matt Mervis,4297978,2,6,4
39,7,Kenley Jansen,29630,NA,5,4
39,7,Jarred Kelenic,41150,6,18,4
39,7,Amed Rosario,33215,4,7,4
40,7,Yoan Moncada,33984,6,17,13
40,7,Ketel Marte,32512,6,18,13
40,7,Riley Greene,42179,3,6.5,13
40,7,Corbin Burnes,39878,NA,15.5,13
40,7,Alex Bregman,34886,6,27,13
40,7,Drew Smyly,31816,NA,25,13
40,7,Louie Varland,4917888,NA,8,13
40,7,Josiah Gray,41165,NA,29.5,13
40,7,Carlos Correa,32653,6,8,13
40,7,Fernando Tatis Jr.,35983,6,20,13
40,7,Giovanny Gallegos,36050,NA,14.5,13
40,7,Hunter Greene,39635,NA,17,13
40,7,Tim Anderson,33184,5,-2,13
40,7,Alejandro Kirk,42081,1,3,13
40,7,A.J. Minter,36133,NA,2,13
40,7,Seiya Suzuki,4142424,6,26,13
40,7,Mauricio Dubon,35304,2,6.5,13
40,7,JJ Bleday,42410,1,-1,13
40,7,Harold Ramirez,33259,4,9.5,13
40,7,Keibert Ruiz,38827,6,11.5,13
40,7,Brett Baty,42414,3,7,13
40,7,Connor Joe,35440,2,7,13
40,7,Jon Gray,33203,NA,13,13
40,7,Christian Yelich,31283,4,7.5,13
40,7,Bryan Baker,40884,NA,-2,13
40,7,Martin Perez,31098,NA,22,13
40,7,Vladimir Guerrero Jr.,35002,5,1.5,13
40,7,Will Smith,31549,NA,7,13
40,7,Anthony Rizzo,30782,6,16.5,13
41,7,Bailey Ober,3107919,NA,20.5,8
41,7,Teoscar Hernandez,33377,6,15.5,8
41,7,Rafael Devers,33859,6,18.5,8
41,7,Will Smith,38309,6,20.5,8
41,7,Thairo Estrada,36485,6,15,8
41,7,Justin Verlander,6341,NA,25.5,8
41,7,George Kirby,42406,NA,40,8
41,7,Felix Bautista,4905859,NA,20.5,8
41,7,Adam Frazier,33546,6,18.5,8
41,7,Charlie Blackmon,31084,5,14.5,8
41,7,Starling Marte,30830,6,18.5,8
41,7,Trea Turner,33710,5,1.5,8
41,7,Emmanuel Clase,41743,NA,-1,8
41,7,Adolis Garcia,35537,6,31.5,8
41,7,Jonah Heim,33842,5,6,8
41,7,Jesus Luzardo,39667,NA,22.5,8
41,7,Christian Walker,32758,5,18.5,8
41,7,Robbie Grossman,31385,6,10,8
41,7,Spencer Torkelson,4424286,5,14.5,8
41,7,Justin Steele,41022,NA,33.5,8
41,7,David Bednar,38303,NA,3,8
42,7,Austin Hays,36928,7,20.5,5
42,7,Ian Happ,34945,6,6.5,5
42,7,Cal Quantrill,39875,NA,10,5
42,7,Nathan Eovaldi,31174,NA,19,5
42,7,Jose Abreu,33095,6,11,5
42,7,Randy Arozarena,36488,6,16.5,5
42,7,Luis Garcia,40459,4,6.5,5
42,7,Patrick Corbin,31313,NA,16,5
42,7,Jameson Taillon,31258,NA,-12.5,5
42,7,Jordan Romano,36380,NA,4.5,5
42,7,Triston Casas,41180,6,6,5
42,7,Justin Lawrence,41310,NA,3.5,5
42,7,Jose Ramirez,32801,2,13,5
42,7,Zac Gallen,39910,NA,-7,5
42,7,Justin Turner,29607,4,20.5,5
42,7,Jeff McNeil,33900,7,19,5
42,7,Jose Altuve,31662,3,6.5,5
42,7,Bryson Stott,42417,6,23,5
42,7,Corey Seager,32691,3,27,5
42,7,MJ Melendez,40948,5,4.5,5
42,7,Anthony Santander,36084,7,26.5,5
42,7,Harrison Bader,35062,7,11,5
42,7,Yu Darvish,32055,NA,7,5
42,7,Camilo Doval,41337,NA,27.5,5
42,7,Chris Bassitt,33148,NA,29,5
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,7
43,8,Daulton Varsho,40963,2,12.5,12
43,8,Wandy Peralta,36036,NA,4,12
43,8,Pete Fairbanks,42180,NA,3.5,12
43,8,Jake Burger,39882,2,-3,12
43,8,Jarren Duran,41610,2,-2,12
43,8,DJ LeMahieu,30765,1,0.5,12
43,8,Luis Robert Jr.,39631,2,0.5,12
43,8,Gerrit Cole,32081,NA,-0.5,12
43,8,Jack Suwinski,36754,2,1.5,12
43,8,Nick Castellanos,31187,2,2,12
43,8,Marcell Ozuna,31668,2,3.5,12
43,8,Luis Castillo,35124,NA,26,12
43,8,Evan Phillips,37911,NA,5,12
43,8,Bo Bichette,38904,2,4,12
43,8,Ezequiel Duran,42457,1,-1,12
43,8,Josh Naylor,35066,1,2.5,12
43,8,Masataka Yoshida,4872598,2,2,12
43,8,Kutter Crawford,41277,NA,4.5,12
43,8,Matt Olson,32767,2,-3,12
44,8,Adley Rutschman,42178,1,2,4
44,8,Charlie Morton,29155,NA,0,4
44,8,Michael Harris II,42470,1,-2,4
44,8,Brett Baty,42414,1,-1.5,4
44,8,Mookie Betts,33039,2,10,4
44,8,Marcus Semien,32146,2,5.5,4
44,8,Paul Goldschmidt,31027,2,15,4
44,8,Kyle Tucker,34967,2,1.5,4
44,8,Max Muncy,33303,2,3,4
44,8,Lane Thomas,36409,1,7,4
44,8,Jeremy Pena,41273,2,2,4
44,8,Isaac Paredes,39706,2,6.5,4
44,8,Alex Verdugo,33786,2,-0.5,4
44,8,Jordan Montgomery,38173,NA,-1,4
44,8,Jarred Kelenic,41150,2,12,4
44,8,Amed Rosario,33215,2,4,4
45,8,Yoan Moncada,33984,2,0,13
45,8,Tim Anderson,33184,2,1,13
45,8,Ketel Marte,32512,2,4.5,13
45,8,Alejandro Kirk,42081,1,2,13
45,8,Riley Greene,42179,2,4,13
45,8,Corbin Burnes,39878,NA,1.5,13
45,8,Alex Bregman,34886,2,5,13
45,8,Seiya Suzuki,4142424,1,6.5,13
45,8,Drew Smyly,31816,NA,11,13
45,8,James Karinchak,40715,NA,4,13
45,8,Harold Ramirez,33259,1,0,13
45,8,Keibert Ruiz,38827,1,-0.5,13
45,8,Carlos Correa,32653,1,1.5,13
45,8,Fernando Tatis Jr.,35983,1,0,13
45,8,Connor Joe,35440,1,1,13
45,8,Giovanny Gallegos,36050,NA,9,13
45,8,Christian Yelich,31283,2,2.5,13
45,8,Vladimir Guerrero Jr.,35002,2,12.5,13
45,8,Anthony Rizzo,30782,1,5,13
46,8,Bailey Ober,3107919,NA,4.5,8
46,8,Teoscar Hernandez,33377,2,-2,8
46,8,Rafael Devers,33859,2,0.5,8
46,8,Thairo Estrada,36485,1,2,8
46,8,Will Smith,38309,2,7,8
46,8,Felix Bautista,4905859,NA,1,8
46,8,Adam Frazier,33546,1,5,8
46,8,Charlie Blackmon,31084,2,4,8
46,8,Starling Marte,30830,1,-0.5,8
46,8,Trea Turner,33710,2,3,8
46,8,Emmanuel Clase,41743,NA,7,8
46,8,Adolis Garcia,35537,2,6.5,8
46,8,Jonah Heim,33842,2,-1,8
46,8,Christian Walker,32758,2,2,8
46,8,Robbie Grossman,31385,2,1,8
46,8,Spencer Torkelson,4424286,2,2.5,8
46,8,David Bednar,38303,NA,-1,8
47,8,Austin Hays,36928,1,-0.5,5
47,8,Ian Happ,34945,1,1,5
47,8,Jose Ramirez,32801,2,2,5
47,8,Nathan Eovaldi,31174,NA,34.5,5
47,8,Jose Abreu,33095,2,2,5
47,8,Randy Arozarena,36488,2,10.5,5
47,8,Jeff McNeil,33900,1,-0.5,5
47,8,Jose Altuve,31662,1,0.5,5
47,8,Bryson Stott,42417,2,5.5,5
47,8,Corey Seager,32691,2,2,5
47,8,Anthony Santander,36084,1,0,5
47,8,MJ Melendez,40948,2,-1,5
47,8,Harrison Bader,35062,1,8,5
47,8,Yu Darvish,32055,NA,14.5,5
47,8,Camilo Doval,41337,NA,8.5,5
47,8,Triston Casas,41180,2,0.5,5
47,8,Chris Bassitt,33148,NA,16,5
47,8,Justin Lawrence,41310,NA,1,5
48,8,Taylor Walls,40576,1,0.5,7
48,8,Francisco Lindor,32129,1,1,7
48,8,Bobby Witt Jr.,42403,2,2.5,7
48,8,James Outman,41802,2,-1,7
48,8,Alexis Diaz,4905920,NA,7.5,7
48,8,Jake Cronenworth,36364,1,9.5,7
48,8,Spencer Strider,4307825,NA,23,7
48,8,Freddie Freeman,30193,2,14,7
48,8,Yordan Alvarez,36018,2,20.5,7
48,8,Nick Senzel,36180,2,6.5,7
48,8,Willson Contreras,32532,2,-0.5,7
48,8,Kris Bryant,33172,1,4,7
48,8,Jake Fraley,37974,2,3,7
48,8,Nolan Gorman,41174,2,4,7
48,8,Ryan Mountcastle,34940,1,3.5,7
